sr_no,name,unit_no,company,sector,age_yr,gcv_kcal_per_kg,gcv_range,fuel,capacity_mw,ef_t_per_mwh,plf_pct,shr_kcal_per_kwh,efficiency_pct,aux_pct,net_gen_gwh,co2_mt,coal_grade,coal_source,fuel_price_rs_per_gcal,vc_fuel_rs_per_kwh,variable_cost_rs_per_kwh,grid_region,ecr_rs_per_kwh,variable_cost_final,vc_source
281.0,Tenughat,1.0,Tvnl,State,30.3,3469.0,"(3000, 3500)",Coal,210.0,1.06,62.5,2793.1,30.8,10.4,1149.7,1.22,G13,domestic,952.0,2.6590312000000003,2.8590312000000004,ER,,2.8590312000000004,modelled
7.0,Trombay_Coal,2.0,TATA Power,Private,14.9,4420.0,"(4000, 4500)",Coal,250.0,0.9,62.6,2524.5,34.1,7.1,1372.0,1.24,G10,domestic,867.0,2.1887415,2.3887415,Unallocated,,2.3887415,modelled
18.0,Tamnar TPP,4.0,OP Jindal,Private,9.4,2935.5,"(2000, 3000)",Coal,600.0,0.93,62.9,2443.9,35.2,5.3,3305.2,3.06,G15,domestic,1020.0,2.492778,2.692778,Unallocated,,2.692778,modelled
65.0,Simhadri,4.0,NTPC,Centre,12.4,3056.2,"(3000, 3500)",Coal,500.0,0.95,62.9,2518.8,34.1,6.0,2755.6,2.62,G15,domestic,1020.0,2.569176,2.7691760000000003,Unallocated,,2.7691760000000003,modelled
171.0,Mahadev Prasad STPP,2.0,Adahunik Power,Private,11.4,3482.0,"(3000, 3500)",Coal,270.0,1.0,62.9,2626.2,32.7,8.5,1488.3,1.48,G13,domestic,952.0,2.5001424,2.7001424000000003,Unallocated,,2.7001424000000003,modelled
259.0,Mettur,4.0,TNEB,State,34.5,3031.0,"(3000, 3500)",Coal,210.0,1.05,62.9,2754.7,31.2,9.1,1157.8,1.22,G15,domestic,1020.0,2.809794,3.0097940000000003,SR,,3.0097940000000003,modelled
55.0,Mouda Stps,1.0,NTPC,Centre,12.3,3372.0,"(3000, 3500)",Coal,500.0,0.95,63.0,2515.8,34.2,6.2,2760.1,2.62,G14,domestic,986.0,2.4805788,2.6805788,Unallocated,,2.6805788,modelled
335.0,I.B.Valley,2.0,OPGC,State,28.8,2901.0,"(2000, 3000)",Coal,210.0,1.1,63.0,2904.4,29.6,12.1,1159.8,1.28,G15,domestic,1020.0,2.962488,3.162488,ER,,3.162488,modelled
419.0,Barsingar Ligniteite,1.0,NLC,Centre,14.1,2912.0,"(2000, 3000)",Lignite,125.0,1.22,63.2,2895.2,29.7,12.6,692.0,0.84,G15,lignite,500.0,1.4476,1.6476,SR,,1.6476,modelled
430.0,K_Kheda Ii,3.0,MAHAGENCO,State,24.2,3434.2,"(3000, 3500)",Coal,210.0,1.29,63.2,3407.6,25.2,10.6,1162.0,1.5,G13,domestic,952.0,3.2440352000000003,3.4440352000000005,WR,,3.4440352000000005,modelled
333.0,Rayal Seema,1.0,APGENCO,State,30.3,3240.0,"(3000, 3500)",Coal,210.0,1.1,63.3,2901.8,29.6,11.6,1165.2,1.29,G14,domestic,986.0,2.8611748,3.0611748,SR,,3.0611748,modelled
40.0,Amaravati TPP,5.0,India Bulls,Private,9.4,3654.7,"(3500, 4000)",Coal,270.0,0.94,63.4,2483.9,34.6,7.7,1499.1,1.41,G13,domestic,952.0,2.3646728,2.5646728000000003,Unallocated,,2.5646728000000003,modelled
318.0,Tenughat,2.0,Tvnl,State,27.8,3469.0,"(3000, 3500)",Coal,210.0,1.09,63.4,2876.8,29.9,10.4,1165.7,1.27,G13,domestic,952.0,2.7387136000000005,2.9387136000000007,ER,,2.9387136000000007,modelled
408.0,Koradi,6.0,MAHAGENCO,State,42.4,3227.0,"(3000, 3500)",Coal,210.0,1.22,63.4,3160.6,27.2,11.5,1167.0,1.42,G14,domestic,986.0,3.1163516,3.3163516,WR,,3.3163516,modelled
126.0,Rajiv Gandhi Tps Hisar,1.0,HPGCL,State,14.4,3302.3,"(3000, 3500)",Coal,600.0,0.98,63.7,2593.1,33.2,6.0,3347.7,3.27,G14,domestic,986.0,2.5567966,2.7567966,NR,,2.7567966,modelled
255.0,Paricha,3.0,UPRVUNL,State,18.4,3401.0,"(3000, 3500)",Coal,210.0,1.05,63.8,2757.3,31.2,11.2,1173.0,1.23,G13,domestic,952.0,2.6249496000000008,2.824949600000001,NR,,2.824949600000001,modelled
293.0,"India Power TPP (Haldia, Hiranmaye)",1.0,Hiranmaye Energy Ltd,Private,7.2,3212.0,"(3000, 3500)",Coal,150.0,1.07,63.9,2822.2,30.5,9.4,839.5,0.9,G14,domestic,986.0,2.7826892,2.9826892,Unallocated,,2.9826892,modelled
276.0,Wardha Warora (Sai Wardha Power),4.0,Sai Wardha Power Ltd.,Private,13.3,3710.2,"(3500, 4000)",Coal,135.0,1.06,64.0,2787.8,30.8,10.1,757.2,0.8,G12,domestic,918.0,2.5592004000000004,2.759200400000001,WR,,2.759200400000001,modelled
2.0,Torangallu Imp,2.0,JSW Energy,Private,25.2,5516.7,"(5000, 6000)",Coal,130.0,0.82,64.2,2281.1,37.7,8.4,730.8,0.6,G6,imported,1700.0,3.87787,4.07787,Unallocated,,4.07787,modelled
225.0,Shri Singaji Malwa TPP,2.0,Mppgcl,State,9.6,3331.0,"(3000, 3500)",Coal,600.0,1.03,64.2,2708.2,31.7,6.0,3375.0,3.47,G14,domestic,986.0,2.6702852,2.8702852,WR,,2.8702852,modelled
349.0,Ghtp (Leh.Moh.),4.0,PSEB,State,16.0,4264.4,"(4000, 4500)",Coal,250.0,1.13,64.2,2978.4,28.9,7.7,1406.0,1.59,G11,domestic,892.5,2.658222,2.858222,NR,,2.858222,modelled
87.0,Kahalgaon,5.0,NTPC,Centre,17.4,3494.8,"(3000, 3500)",Coal,500.0,0.96,64.3,2543.2,33.8,6.6,2815.1,2.71,G13,domestic,952.0,2.4211264,2.6211264,Unallocated,,2.6211264,modelled
438.0,Chakabura TPP,2.0,Acb India Ltd,Private,10.4,2095.0,"(2000, 3000)",Coal,30.0,1.36,64.3,3580.5,24.0,13.5,168.8,0.23,ungraded(<2200),domestic,850.0,3.043425,3.243425,Unallocated,,3.243425,modelled
20.0,R_Gundem Stps,7.0,NTPC,Centre,19.9,3494.4,"(3000, 3500)",Coal,500.0,0.93,64.4,2451.0,35.1,6.7,2822.3,2.62,G13,domestic,952.0,2.3333520000000005,2.5333520000000007,Unallocated,,2.5333520000000007,modelled
52.0,Baradarha TPP,2.0,Db Power Ltd,Private,9.4,3334.6,"(3000, 3500)",Coal,600.0,0.95,64.5,2496.8,34.4,5.4,3391.0,3.21,G14,domestic,986.0,2.4618448,2.6618448,Unallocated,,2.6618448,modelled
81.0,Vallur NTPC/Ntecl,1.0,NTPC/Ntecl,Centre,12.4,3159.6,"(3000, 3500)",Coal,500.0,0.96,64.7,2530.3,34.0,4.9,2833.0,2.72,G14,domestic,986.0,2.4948758,2.6948758,Unallocated,,2.6948758,modelled
80.0,Vallur NTPC/Ntecl,3.0,NTPC/Ntecl,Centre,9.4,3159.6,"(3000, 3500)",Coal,500.0,0.96,64.8,2530.3,34.0,4.9,2840.1,2.73,G14,domestic,986.0,2.4948758,2.6948758,Unallocated,,2.6948758,modelled
161.0,Akaltara TPP /Nariyara TPP,3.0,Ksk Mahanadi Power,Private,6.5,3695.0,"(3500, 4000)",Coal,600.0,0.99,65.0,2605.7,33.0,10.5,3417.0,3.38,G13,domestic,952.0,2.4806264,2.6806264,Unallocated,,2.6806264,modelled
177.0,Anuppur TPP,1.0,Mb Power (Mp),Private,9.3,3418.0,"(3000, 3500)",Coal,600.0,1.0,65.0,2631.2,32.7,6.1,3417.3,3.41,G13,domestic,952.0,2.5049024,2.7049024,Unallocated,,2.7049024,modelled
356.0,Wanakbori,6.0,GSECL,State,36.7,3626.2,"(3500, 4000)",Coal,210.0,1.14,65.0,2978.6,28.9,10.9,1195.0,1.36,G13,domestic,952.0,2.8356272,3.0356272000000004,WR,,3.0356272000000004,modelled
172.0,Nabi Nagar TPP (Brbcl),2.0,NTPC JV,Centre,7.3,3435.0,"(3000, 3500)",Coal,250.0,1.0,65.2,2626.3,32.7,7.7,1427.2,1.42,G13,domestic,952.0,2.5002376000000006,2.700237600000001,Unallocated,,2.700237600000001,modelled
173.0,Nabi Nagar TPP (Brbcl),3.0,NTPC JV,Centre,5.4,3435.0,"(3000, 3500)",Coal,250.0,1.0,65.2,2626.3,32.7,7.7,1427.0,1.42,G13,domestic,952.0,2.5002376000000006,2.700237600000001,Unallocated,,2.700237600000001,modelled
196.0,Kahalgaon,4.0,NTPC,Centre,28.4,3512.3,"(3500, 4000)",Coal,210.0,1.01,65.2,2662.1,32.3,9.2,1199.5,1.21,G13,domestic,952.0,2.5343192,2.7343192000000003,Unallocated,,2.7343192000000003,modelled
104.0,Rosa TPP,3.0,Rosa Power Company,Private,12.6,3835.0,"(3500, 4000)",Coal,300.0,0.97,65.3,2552.3,33.7,7.0,1716.8,1.66,G12,domestic,918.0,2.3430114000000004,2.5430114000000006,NR,,2.5430114000000006,modelled
251.0,Mejia,6.0,DVC,Centre,16.8,3552.1,"(3500, 4000)",Coal,250.0,1.04,65.3,2747.0,31.3,10.6,1429.8,1.49,G13,domestic,952.0,2.6151440000000004,2.8151440000000005,ER,,2.8151440000000005,modelled
323.0,Vijaywada (Dr. N.TATA Rao Tps),2.0,APGENCO,State,43.8,2829.0,"(2000, 3000)",Coal,210.0,1.1,65.3,2880.8,29.8,10.0,1202.0,1.32,G15,domestic,1020.0,2.938416,3.1384160000000003,SR,,3.1384160000000003,modelled
147.0,Raigarh TPP(OP Jindal Tps),1.0,JSW Energy,Private,16.7,2888.2,"(2000, 3000)",Coal,250.0,0.98,65.4,2600.3,33.1,10.3,1433.3,1.41,G15,domestic,1020.0,2.652306,2.852306,Unallocated,,2.852306,modelled
210.0,Dadri (NcTPP),2.0,NTPC,Centre,31.6,3783.4,"(3500, 4000)",Coal,210.0,1.02,65.4,2707.2,31.8,8.8,1203.4,1.23,G12,domestic,918.0,2.4852096,2.6852096000000003,Unallocated,,2.6852096000000003,modelled
331.0,Panipat,6.0,HPGCL,State,23.3,3775.7,"(3500, 4000)",Coal,210.0,1.1,65.5,2914.0,29.5,9.6,1204.7,1.33,G12,domestic,918.0,2.6750520000000004,2.8750520000000006,NR,,2.8750520000000006,modelled
284.0,"India Power TPP (Haldia, Hiranmaye )",2.0,Hiranmaye Energy Ltd,Private,6.6,3287.0,"(3000, 3500)",Coal,150.0,1.07,65.7,2812.8,30.6,9.4,862.8,0.92,G14,domestic,986.0,2.7734208,2.9734208,Unallocated,,2.9734208,modelled
423.0,Korba-West,2.0,CSEB,State,40.4,3640.0,"(3500, 4000)",Coal,210.0,1.24,65.7,3263.7,26.3,10.5,1209.0,1.5,G13,domestic,952.0,3.1070424000000005,3.3070424000000007,WR,,3.3070424000000007,modelled
69.0,Rosa TPP Ph - 1,1.0,Rosa Power Company,Private,14.5,3835.0,"(3500, 4000)",Coal,300.0,0.95,65.8,2510.3,34.3,8.3,1728.6,1.65,G12,domestic,918.0,2.3044554,2.5044554000000003,NR,,2.5044554000000003,modelled
185.0,Bongaigaon TPP,1.0,NTPC,Centre,9.1,4053.6,"(4000, 4500)",Coal,250.0,1.0,65.9,2633.0,32.7,8.6,1444.0,1.44,G11,domestic,892.5,2.3499525,2.5499525000000003,Unallocated,,2.5499525000000003,modelled
211.0,Dadri (NcTPP),3.0,NTPC,Centre,32.1,3787.4,"(3500, 4000)",Coal,210.0,1.02,65.9,2707.8,31.8,8.0,1212.9,1.24,G12,domestic,918.0,2.4857604,2.6857604000000004,Unallocated,,2.6857604000000004,modelled
317.0,Rayal Seema,5.0,APGENCO,State,13.6,3234.0,"(3000, 3500)",Coal,210.0,1.09,66.2,2876.4,29.9,10.6,1218.5,1.33,G14,domestic,986.0,2.8361304,3.0361304,SR,,3.0361304,modelled
243.0,Tuticorin JV,2.0,Ntpl(JV Of NLC & Tangedco),Centre,9.1,3596.7,"(3500, 4000)",Coal,500.0,1.04,66.3,2775.0,31.0,6.8,2905.3,3.02,G13,domestic,952.0,2.6418000000000004,2.8418000000000005,SR,,2.8418000000000005,modelled
316.0,Gandhi Nagar,3.0,GSECL,State,34.4,3653.3,"(3500, 4000)",Coal,210.0,1.09,66.3,2837.9,30.3,10.5,1220.0,1.33,G13,domestic,952.0,2.7016808,2.9016808000000003,WR,,2.9016808000000003,modelled
253.0,Paras,2.0,MAHAGENCO,State,16.4,3126.0,"(3000, 3500)",Coal,250.0,1.04,66.4,2736.8,31.4,10.9,1454.9,1.52,G14,domestic,986.0,2.6984848,2.8984848,WR,,2.8984848,modelled
321.0,Vijaywada (Dr. N.TATA Rao Tps),4.0,APGENCO,State,34.0,2867.0,"(2000, 3000)",Coal,210.0,1.1,66.4,2874.0,29.9,10.1,1222.0,1.34,G15,domestic,1020.0,2.93148,3.1314800000000003,SR,,3.1314800000000003,modelled
163.0,Seioni TPP,1.0,Jhabua Power Ltd,Private,8.4,3346.0,"(3000, 3500)",Coal,600.0,0.99,66.6,2609.6,32.9,6.1,3501.8,3.47,G14,domestic,986.0,2.5730656,2.7730656,Unallocated,,2.7730656,modelled
153.0,Indra Gandhi STPP,3.0,NTPC/Apcpl JV,Centre,12.1,3772.7,"(3500, 4000)",Coal,500.0,0.98,67.0,2592.0,33.2,6.1,2934.1,2.89,G12,domestic,918.0,2.3794560000000007,2.579456000000001,Unallocated,,2.579456000000001,modelled
271.0,Rayal Seema,3.0,APGENCO,State,17.5,3247.0,"(3000, 3500)",Coal,210.0,1.06,67.0,2780.0,30.9,8.8,1231.7,1.3,G14,domestic,986.0,2.74108,2.94108,SR,,2.94108,modelled
283.0,Kota,5.0,RRVUNL,State,30.4,3357.0,"(3000, 3500)",Coal,210.0,1.07,67.0,2808.4,30.6,11.3,1232.2,1.31,G14,domestic,986.0,2.7690824,2.9690824,NR,,2.9690824,modelled
135.0,Dhariwal Inf TPP,1.0,Dhariwal Infra Private Ltd,Private,10.8,3831.0,"(3500, 4000)",Coal,300.0,0.98,67.1,2588.3,33.2,7.7,1762.8,1.73,G12,domestic,918.0,2.3760594000000004,2.576059400000001,Unallocated,,2.576059400000001,modelled
309.0,Tuticorin,1.0,TNEB,State,45.1,2850.0,"(2000, 3000)",Coal,210.0,1.08,67.3,2842.0,30.3,8.7,1237.3,1.34,G15,domestic,1020.0,2.89884,3.09884,SR,,3.09884,modelled
299.0,Rayal Seema,4.0,APGENCO,State,16.7,3257.0,"(3000, 3500)",Coal,210.0,1.08,67.5,2832.6,30.4,9.1,1242.2,1.34,G14,domestic,986.0,2.7929436,2.9929436,SR,,2.9929436,modelled
396.0,Jallippa Kapurdi TPP,2.0,Raj West Power Ltd (JSW),Private,14.1,3119.2,"(3000, 3500)",Lignite,135.0,1.2,67.5,2852.3,30.1,10.2,797.9,0.96,G14,lignite,500.0,1.42615,1.62615,WR,,1.62615,modelled
398.0,Jallippa Kapurdi TPP,1.0,Raj West Power Ltd (JSW),Private,14.8,3111.6,"(3000, 3500)",Lignite,135.0,1.2,67.7,2852.6,30.1,10.2,800.5,0.96,G14,lignite,500.0,1.4263,1.6263,WR,,1.6263,modelled
191.0,Bongaigaon TPP,3.0,NTPC,Centre,5.4,4092.8,"(4000, 4500)",Coal,250.0,1.0,67.9,2645.1,32.5,8.6,1487.1,1.49,G11,domestic,892.5,2.36075175,2.56075175,Unallocated,,2.56075175,modelled
250.0,Mettur,2.0,TNEB,State,36.7,3032.0,"(3000, 3500)",Coal,210.0,1.04,67.9,2735.1,31.4,8.8,1249.8,1.3,G15,domestic,1020.0,2.789802,2.989802,SR,,2.989802,modelled
45.0,Kakatiya TPP (Stage-I),1.0,TSGENCO,State,14.2,4006.0,"(4000, 4500)",Coal,500.0,0.94,68.0,2486.4,34.6,5.9,2979.0,2.81,G11,domestic,892.5,2.219112,2.419112,SR,,2.419112,modelled
121.0,Dadri (NcTPP),5.0,NTPC,Centre,14.5,3779.5,"(3500, 4000)",Coal,490.0,0.98,68.2,2596.8,33.1,6.3,2928.3,2.86,G12,domestic,918.0,2.3838624000000004,2.583862400000001,Unallocated,,2.583862400000001,modelled
264.0,Bina TPP,1.0,Bina Power Supply,Private,12.0,3561.0,"(3500, 4000)",Coal,250.0,1.05,68.4,2771.3,31.0,8.3,1497.0,1.57,G13,domestic,952.0,2.6382776000000008,2.838277600000001,Unallocated,,2.838277600000001,modelled
200.0,Farakka Stps,1.0,NTPC,Centre,38.6,3934.4,"(3500, 4000)",Coal,200.0,1.01,68.7,2682.3,32.1,9.5,1203.5,1.21,G12,domestic,918.0,2.4623514,2.6623514000000004,Unallocated,,2.6623514000000004,modelled
226.0,Mejia,4.0,DVC,Centre,19.8,3430.8,"(3000, 3500)",Coal,210.0,1.03,68.7,2705.7,31.8,11.0,1263.3,1.3,G13,domestic,952.0,2.5758264,2.7758264,ER,,2.7758264,modelled
291.0,Unchahar,4.0,NTPC,Centre,24.8,3703.6,"(3500, 4000)",Coal,210.0,1.07,68.7,2818.2,30.5,10.1,1263.0,1.35,G12,domestic,918.0,2.5871076,2.7871076,Unallocated,,2.7871076,modelled
25.0,Anapara “C”,2.0,Lanco Anapara Power,Private,12.7,3661.0,"(3500, 4000)",Coal,600.0,0.93,68.9,2454.8,35.0,5.2,3622.2,3.37,G13,domestic,952.0,2.3369696000000006,2.536969600000001,NR,,2.536969600000001,modelled
369.0,Korba-West,4.0,CSEB,State,38.4,3640.0,"(3500, 4000)",Coal,210.0,1.15,68.9,3034.3,28.3,9.6,1268.0,1.46,G13,domestic,952.0,2.8886536000000005,3.0886536000000007,WR,,3.0886536000000007,modelled
168.0,Raigarh TPP(OP Jindal Tps),3.0,JSW Energy,Private,16.5,2882.4,"(2000, 3000)",Coal,250.0,0.99,69.2,2626.2,32.7,10.3,1515.5,1.51,G15,domestic,1020.0,2.678724,2.878724,Unallocated,,2.878724,modelled
178.0,Anuppur TPP,2.0,Mb Power (Mp),Private,8.4,3418.0,"(3000, 3500)",Coal,600.0,1.0,69.3,2631.2,32.7,6.1,3641.9,3.63,G13,domestic,952.0,2.5049024,2.7049024,Unallocated,,2.7049024,modelled
263.0,Chandrapura,7.0,DVC,Centre,14.8,3778.8,"(3500, 4000)",Coal,250.0,1.05,69.3,2785.9,30.9,10.2,1516.6,1.6,G12,domestic,918.0,2.5574562000000003,2.7574562000000005,ER,,2.7574562000000005,modelled
278.0,Unchahar,5.0,NTPC,Centre,17.9,3779.7,"(3500, 4000)",Coal,210.0,1.06,69.3,2817.3,30.5,9.4,1274.7,1.35,G12,domestic,918.0,2.5862814000000003,2.7862814000000005,Unallocated,,2.7862814000000005,modelled
312.0,Panipat,8.0,HPGCL,State,19.5,3718.8,"(3500, 4000)",Coal,250.0,1.09,69.4,2873.3,29.9,9.4,1520.5,1.65,G12,domestic,918.0,2.6376894,2.8376894000000004,NR,,2.8376894000000004,modelled
306.0,Vijaywada (Dr. N.TATA Rao Tps),6.0,APGENCO,State,29.4,2945.0,"(2000, 3000)",Coal,210.0,1.08,69.5,2836.8,30.3,10.2,1279.0,1.38,G15,domestic,1020.0,2.893536,3.0935360000000003,SR,,3.0935360000000003,modelled
342.0,Obra-A,11.0,UPRVUNL,State,46.6,3430.0,"(3000, 3500)",Coal,200.0,1.11,69.5,2914.7,29.5,9.0,1218.0,1.35,G13,domestic,952.0,2.7747944,2.9747944000000004,NR,,2.9747944000000004,modelled
15.0,Budge Budge,1.0,CESC,Private,26.9,3761.0,"(3500, 4000)",Coal,250.0,0.93,69.6,2437.7,35.3,7.9,1523.9,1.41,G12,domestic,918.0,2.2378086,2.4378086000000003,ER,,2.4378086000000003,modelled
348.0,I.B.Valley,1.0,OPGC,State,30.2,2901.0,"(2000, 3000)",Coal,210.0,1.13,69.6,2966.7,29.0,12.5,1279.5,1.44,G15,domestic,1020.0,3.026034,3.2260340000000003,ER,,3.2260340000000003,modelled
367.0,Bhusawal,4.0,MAHAGENCO,State,12.4,3538.9,"(3500, 4000)",Coal,500.0,1.15,69.7,3042.7,28.3,6.3,3053.0,3.51,G13,domestic,952.0,2.8966504000000004,3.0966504000000006,WR,,3.0966504000000006,modelled
392.0,Jallippa Kapurdi TPP,5.0,Raj West Power Ltd (JSW),Private,11.5,3115.2,"(3000, 3500)",Lignite,135.0,1.2,69.7,2850.6,30.2,10.2,823.9,0.99,G14,lignite,500.0,1.4253,1.6253,WR,,1.6253,modelled
303.0,Chhabra Tps,1.0,RRVUNL,State,14.8,3671.3,"(3500, 4000)",Coal,250.0,1.08,69.9,2839.1,30.3,10.4,1531.2,1.65,G13,domestic,952.0,2.7028232,2.9028232000000003,NR,,2.9028232000000003,modelled
219.0,Anpara,2.0,UPRVUNL,State,37.6,3216.0,"(3000, 3500)",Coal,210.0,1.03,70.0,2699.0,31.9,10.4,1287.1,1.32,G14,domestic,986.0,2.661214,2.861214,NR,,2.861214,modelled
23.0,Chandrapur_Coal,8.0,MAHAGENCO,State,9.4,3235.1,"(3000, 3500)",Coal,500.0,0.93,70.1,2474.7,34.7,5.3,3072.6,2.85,G14,domestic,986.0,2.4400542,2.6400542,WR,,2.6400542,modelled
330.0,Obra-A,12.0,UPRVUNL,State,43.4,3430.0,"(3000, 3500)",Coal,200.0,1.1,70.3,2892.2,29.7,9.0,1231.0,1.35,G13,domestic,952.0,2.7533744,2.9533744000000004,NR,,2.9533744000000004,modelled
48.0,Dhanu,2.0,Rel,Private,29.4,3553.6,"(3500, 4000)",Coal,250.0,0.95,70.4,2511.0,34.2,9.9,1542.7,1.46,G13,domestic,952.0,2.3904720000000004,2.590472000000001,Unallocated,,2.590472000000001,modelled
399.0,Jallippa Kapurdi TPP,7.0,Raj West Power Ltd (JSW),Private,11.4,3126.5,"(3000, 3500)",Lignite,135.0,1.2,70.5,2853.0,30.1,10.2,834.1,1.0,G14,lignite,500.0,1.4265,1.6265,WR,,1.6265,modelled
51.0,Avantha Bhandar TPP,1.0,Korba West Power Co Ltd,Private,7.3,3117.9,"(3000, 3500)",Coal,600.0,0.95,70.6,2495.9,34.4,6.5,3710.3,3.51,G14,domestic,986.0,2.4609574,2.6609574,Unallocated,,2.6609574,modelled
325.0,Amar Kantak Ext,5.0,MPGPCL,State,16.1,4189.0,"(4000, 4500)",Coal,210.0,1.1,70.6,2891.8,29.7,9.4,1299.1,1.43,G11,domestic,892.5,2.5809315,2.7809315000000003,WR,,2.7809315000000003,modelled
197.0,Rosa TPP Ph - 1,2.0,Rosa Power Company,Private,14.1,3835.0,"(3500, 4000)",Coal,300.0,1.01,70.7,2654.5,32.4,8.3,1856.8,1.87,G12,domestic,918.0,2.4368310000000006,2.636831000000001,NR,,2.636831000000001,modelled
90.0,K_Gudem New,2.0,TSGENCO,State,27.4,2893.0,"(2000, 3000)",Coal,250.0,0.96,70.8,2535.2,33.9,10.0,1549.7,1.49,G15,domestic,1020.0,2.585904,2.7859040000000004,SR,,2.7859040000000004,modelled
397.0,Jallippa Kapurdi TPP,8.0,Raj West Power Ltd (JSW),Private,11.4,3111.8,"(3000, 3500)",Lignite,135.0,1.2,71.2,2852.4,30.1,10.2,841.8,1.01,G14,lignite,500.0,1.4262,1.6262,WR,,1.6262,modelled
43.0,R_Gundem Stps,6.0,NTPC,Centre,34.8,3497.5,"(3000, 3500)",Coal,500.0,0.94,71.3,2499.5,34.4,6.6,3121.7,2.95,G13,domestic,952.0,2.3795240000000004,2.5795240000000006,Unallocated,,2.5795240000000006,modelled
426.0,Neyveli Fst Ext,2.0,NLC,Centre,21.0,2653.0,"(2000, 3000)",Lignite,210.0,1.25,71.3,2975.9,28.9,9.0,1310.9,1.64,G16,lignite,500.0,1.48795,1.68795,SR,,1.68795,modelled
44.0,Kamalanga,2.0,GMR.K Ltd,Private,11.1,3232.2,"(3000, 3500)",Coal,350.0,0.94,71.4,2493.1,34.5,6.7,2187.7,2.06,G14,domestic,986.0,2.4581965999999995,2.6581966,Unallocated,,2.6581966,modelled
96.0,Yamunanagar TPP,2.0,HPGCL,State,16.7,3377.4,"(3000, 3500)",Coal,300.0,0.97,71.4,2543.8,33.8,8.5,1875.7,1.81,G14,domestic,986.0,2.5081868,2.7081868,NR,,2.7081868,modelled
53.0,Kamalanga,1.0,GMR.K Ltd,Private,11.5,3197.0,"(3000, 3500)",Coal,350.0,0.95,71.5,2501.8,34.4,6.9,2191.5,2.08,G14,domestic,986.0,2.4667748,2.6667748,Unallocated,,2.6667748,modelled
169.0,Farakka Stps,4.0,NTPC,Centre,31.9,3939.0,"(3500, 4000)",Coal,500.0,0.99,71.8,2628.1,32.7,6.7,3144.0,3.13,G12,domestic,918.0,2.4125958,2.6125958,Unallocated,,2.6125958,modelled
393.0,Jallippa Kapurdi TPP,4.0,Raj West Power Ltd (JSW),Private,12.7,3127.8,"(3000, 3500)",Lignite,135.0,1.2,71.9,2850.9,30.2,10.2,850.7,1.02,G14,lignite,500.0,1.42545,1.62545,WR,,1.62545,modelled
277.0,Farakka Stps,3.0,NTPC,Centre,37.0,3954.9,"(3500, 4000)",Coal,200.0,1.06,72.0,2816.9,30.5,9.9,1261.0,1.34,G12,domestic,918.0,2.5859142000000004,2.785914200000001,Unallocated,,2.785914200000001,modelled
61.0,Kamalanga,3.0,GMR.K Ltd,Private,10.4,3223.6,"(3000, 3500)",Coal,350.0,0.95,72.2,2508.7,34.3,7.1,2212.7,2.1,G14,domestic,986.0,2.4735781999999995,2.6735782,Unallocated,,2.6735782,modelled
98.0,Durgapur Steel Tps,1.0,DVC,Centre,13.0,3753.0,"(3500, 4000)",Coal,500.0,0.97,72.2,2564.9,33.5,5.3,3164.1,3.06,G12,domestic,918.0,2.3545782,2.5545782000000004,ER,,2.5545782000000004,modelled
119.0,R_Gundem Stps,3.0,NTPC,Centre,39.6,3502.9,"(3500, 4000)",Coal,200.0,0.97,72.2,2564.9,33.5,10.8,1265.4,1.23,G13,domestic,952.0,2.4417848,2.6417848000000004,Unallocated,,2.6417848000000004,modelled
138.0,Barauni (Ext),8.0,BSEB,State,6.6,3489.0,"(3000, 3500)",Coal,250.0,0.98,72.2,2585.9,33.3,9.1,1581.1,1.56,G13,domestic,952.0,2.4617768000000004,2.6617768000000006,ER,,2.6617768000000006,modelled
155.0,Korba-V(Dspm Tps),7.0,CSEB,State,17.4,3379.0,"(3000, 3500)",Coal,250.0,0.99,72.2,2599.9,33.1,8.2,1580.3,1.56,G14,domestic,986.0,2.5635014,2.7635014,WR,,2.7635014,modelled
72.0,Baradarha TPP,1.0,Db Power Ltd,Private,10.5,3339.0,"(3000, 3500)",Coal,600.0,0.96,72.6,2521.3,34.1,5.7,3818.0,3.65,G14,domestic,986.0,2.4860018,2.6860018,Unallocated,,2.6860018,modelled
105.0,Mahadev Prasad STPP,1.0,Adahunik Power,Private,11.7,3478.0,"(3000, 3500)",Coal,270.0,0.97,72.6,2553.7,33.7,8.5,1717.5,1.66,G13,domestic,952.0,2.4311224,2.6311224,Unallocated,,2.6311224,modelled
76.0,Simhadri,3.0,NTPC,Centre,13.4,3101.8,"(3000, 3500)",Coal,500.0,0.96,72.7,2543.0,33.8,5.7,3186.4,3.05,G14,domestic,986.0,2.507398,2.7073979999999995,Unallocated,,2.7073979999999995,modelled
394.0,Jallippa Kapurdi TPP,6.0,Raj West Power Ltd (JSW),Private,11.4,3121.3,"(3000, 3500)",Lignite,135.0,1.2,72.7,2851.4,30.2,10.2,859.5,1.03,G14,lignite,500.0,1.4257,1.6257,WR,,1.6257,modelled
346.0,Korba-West,1.0,CSEB,State,41.1,3640.0,"(3500, 4000)",Coal,210.0,1.12,73.0,2940.2,29.2,8.8,1342.0,1.5,G13,domestic,952.0,2.7990704,2.9990704000000004,WR,,2.9990704000000004,modelled
